2025-04-17 00:21:02.732 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 03:23:42.905 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 03:23:43.911 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 03:23:43.911 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 03:23:43.911 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 03:23:43.911 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 03:23:43.911 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 03:23:43.911 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 03:23:43.922 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 03:23:43.922 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:07:05.332 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:07:06.376 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:07:06.376 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:07:06.380 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:07:06.380 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:07:06.382 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:07:06.382 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:07:06.384 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:07:06.384 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:16:23.927 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:16:24.981 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:16:24.981 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:16:24.987 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:16:24.987 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:16:24.989 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:16:24.989 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:16:24.989 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:16:24.989 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:31:31.607 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:31:32.676 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:31:32.676 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:31:32.678 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:31:32.679 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:31:32.681 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:31:32.681 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:31:32.684 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:31:32.684 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:33:56.435 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:33:57.575 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:33:57.575 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:33:57.579 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:33:57.579 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:33:57.581 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:33:57.581 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:33:57.583 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:33:57.583 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:42:10.895 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:42:11.874 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:42:11.874 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:42:11.877 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:42:11.878 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:42:11.880 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:42:11.880 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:42:11.882 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:42:11.883 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:48:57.576 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:48:58.600 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:48:58.600 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:48:58.603 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:48:58.603 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:48:58.607 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:48:58.607 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:48:58.609 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:48:58.609 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:53:00.403 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:53:01.414 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:53:01.414 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:53:01.418 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:53:01.419 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:53:01.421 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:53:01.421 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:53:01.423 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:53:01.424 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:56:06.551 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:56:07.559 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:56:07.562 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:56:07.565 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:56:07.566 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:56:07.569 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:56:07.571 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:56:07.573 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:56:07.573 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 04:57:53.568 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 04:57:54.615 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 04:57:54.616 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 04:57:54.619 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 04:57:54.619 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 04:57:54.621 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 04:57:54.621 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 04:57:54.623 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 04:57:54.623 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:00:06.093 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:00:07.079 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:00:07.079 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:00:07.083 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:00:07.084 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:00:07.087 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:00:07.087 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:00:07.090 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:00:07.090 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:06:56.122 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:06:57.141 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:06:57.141 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:06:57.144 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:06:57.144 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:06:57.148 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:06:57.148 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:06:57.150 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:06:57.150 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:11:13.131 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:11:13.220 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:11:14.654 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:11:15.650 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:11:15.651 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:11:15.654 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:11:15.655 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:11:15.655 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2523 ms
2025-04-17 05:11:15.655 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:11:15.656 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:11:15.658 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:11:15.658 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:11:15.671 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:11:15.687 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:11:15.689 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:11:16.104 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 05:11:16.167 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:11:16.220 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:11:16.228 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:11:16.236 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:11:16.243 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:11:16.245 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:11:16.256 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/, /campus, /campus/] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:11:16.257 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:11:16.257 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:11:16.257 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:11:16.258 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@3be6f8dd
2025-04-17 05:11:16.258 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@59bb71a0
2025-04-17 05:11:16.262 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:11:16.262 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 575 ms
2025-04-17 05:11:39.823 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/", parameters={}
2025-04-17 05:11:39.933 [http-nio-8080-exec-2] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.campus.controller.HomeController#home()
2025-04-17 05:11:40.054 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.view.RedirectView - View name [redirect:], model {}
2025-04-17 05:11:40.056 [http-nio-8080-exec-2] DEBUG o.s.web.servlet.DispatcherServlet - Completed 302 FOUND
2025-04-17 05:11:40.068 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - GET "/campus/index.html", parameters={}
2025-04-17 05:11:40.083 [http-nio-8080-exec-3] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Mapped to org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@55c8f54b
2025-04-17 05:11:40.101 [http-nio-8080-exec-3] DEBUG o.s.web.servlet.DispatcherServlet - Completed 200 OK
2025-04-17 05:16:15.745 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 05:11:15 CST 2025, parent: Root WebApplicationContext
2025-04-17 05:16:33.567 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:16:33.658 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:16:35.101 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:16:36.145 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:16:36.146 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
2025-04-17 05:16:36.150 [main] INFO  c.campus.utils.InitializationUtils - 文件上传目录初始化完成: /d:/Workspace/campus/uploads
2025-04-17 05:16:36.150 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 系统初始化完成
2025-04-17 05:16:36.150 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext initialized in 2581 ms
2025-04-17 05:16:36.151 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化开始...
2025-04-17 05:16:36.151 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 开始初始化文件上传目录
2025-04-17 05:16:36.154 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - 文件上传目录初始化完成
2025-04-17 05:16:36.155 [main] INFO  c.c.u.InitializationUtils$WebContextInitializer - Web应用初始化完成
2025-04-17 05:16:36.171 [main] DEBUG o.s.web.filter.DelegatingFilterProxy - Filter 'authorizationFilter' configured for use
2025-04-17 05:16:36.189 [main] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'springMVC'
2025-04-17 05:16:36.191 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'springMVC-servlet'
2025-04-17 05:16:36.651 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerMapping - 166 mappings in 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping'
2025-04-17 05:16:36.723 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:16:36.775 [main] DEBUG o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2025-04-17 05:16:36.784 [main] DEBUG o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2025-04-17 05:16:36.796 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2025-04-17 05:16:36.804 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/static/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#1'
2025-04-17 05:16:36.806 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/uploads/**] in 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#2'
2025-04-17 05:16:36.817 [main] DEBUG o.s.w.s.h.SimpleUrlHandlerMapping - Patterns [/] in 'org.springframework.web.servlet.config.viewControllerHandlerMapping'
2025-04-17 05:16:36.818 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected StandardServletMultipartResolver
2025-04-17 05:16:36.818 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected AcceptHeaderLocaleResolver
2025-04-17 05:16:36.818 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected FixedThemeResolver
2025-04-17 05:16:36.818 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@2c54d96
2025-04-17 05:16:36.818 [main] DEBUG o.s.web.servlet.DispatcherServlet - Detected org.springframework.web.servlet.support.SessionFlashMapManager@5a97b9fa
2025-04-17 05:16:36.824 [main] DEBUG o.s.web.servlet.DispatcherServlet - enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2025-04-17 05:16:36.824 [main] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 635 ms
2025-04-17 05:19:24.244 [Thread-3] DEBUG o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'springMVC-servlet', started on Thu Apr 17 05:16:36 CST 2025, parent: Root WebApplicationContext
2025-04-17 05:20:12.013 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2025-04-17 05:20:12.105 [main] DEBUG o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext
2025-04-17 05:20:13.588 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2025-04-17 05:20:14.630 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 开始系统初始化...
2025-04-17 05:20:14.630 [main] INFO  c.c.u.InitializationUtils$SystemInitializer - 初始化文件上传目录: /d:/Workspace/campus/uploads
